Municipality name,Party name,Percentage of votes
Assen,"Blanco (Zeven, A.J.L.B.)","0,13%"
Assen,NLBeter,"0,09%"
Assen,JEZUS LEEFT,"0,08%"
Assen,Lijst Henk Krol,"0,07%"
Assen,LP (Libertaire Partij),"0,06%"
Assen,Modern Nederland,"0,02%"
Asten,VVD,"29,25%"
Asten,CDA,"16,56%"
Asten,D66,"12,35%"
Asten,PVV (Partij voor de Vrijheid),"10,98%"
Asten,SP (Socialistische Partij),"7,28%"
Asten,Forum voor Democratie,"4,5%"
Asten,Partij van de Arbeid (P.v.d.A.),"3,33%"
Asten,GROENLINKS,"2,62%"
Asten,Partij voor de Dieren,"2,55%"
Asten,JA21,"2,51%"
Asten,BBB,"2,41%"
Asten,Volt,"1,87%"
Asten,50PLUS,"1,33%"
Asten,ChristenUnie,"0,46%"
Asten,DENK,"0,32%"
Asten,CODE ORANJE,"0,31%"
Asten,Splinter,"0,25%"
Asten,Trots op Nederland (TROTS),"0,19%"
Asten,NLBeter,"0,12%"
Asten,Staatkundig Gereformeerde Partij (SGP),"0,12%"
Asten,JONG,"0,11%"
Asten,DE FEESTPARTIJ (DFP),"0,1%"
Asten,"Blanco (Zeven, A.J.L.B.)","0,09%"
Asten,BIJ1,"0,08%"
Asten,Piratenpartij,"0,08%"
Asten,Lijst Henk Krol,"0,07%"
Asten,LP (Libertaire Partij),"0,06%"
Asten,NIDA,"0,06%"
Asten,JEZUS LEEFT,"0,01%"
Asten,OPRECHT,
Asten,Partij van de Eenheid,
Baarle-Nassau,VVD,"26,19%"
Baarle-Nassau,CDA,"16,89%"
Baarle-Nassau,PVV (Partij voor de Vrijheid),"15,21%"
Baarle-Nassau,D66,"9,56%"
Baarle-Nassau,SP (Socialistische Partij),"6,72%"
Baarle-Nassau,Forum voor Democratie,"5,75%"
Baarle-Nassau,Partij van de Arbeid (P.v.d.A.),"3,67%"
Baarle-Nassau,JA21,"3,12%"
Baarle-Nassau,Partij voor de Dieren,"3,12%"
Baarle-Nassau,BBB,"2,56%"
Baarle-Nassau,GROENLINKS,"2,32%"
Baarle-Nassau,50PLUS,"1,68%"
Baarle-Nassau,Volt,"0,88%"
Baarle-Nassau,ChristenUnie,"0,57%"
Baarle-Nassau,CODE ORANJE,"0,31%"
Baarle-Nassau,Splinter,"0,31%"
Baarle-Nassau,DE FEESTPARTIJ (DFP),"0,19%"
Baarle-Nassau,NLBeter,"0,17%"
Baarle-Nassau,"Blanco (Zeven, A.J.L.B.)","0,12%"
Baarle-Nassau,DENK,"0,12%"
Baarle-Nassau,JONG,"0,12%"
Baarle-Nassau,Piratenpartij,"0,12%"
Baarle-Nassau,Staatkundig Gereformeerde Partij (SGP),"0,12%"
Baarle-Nassau,BIJ1,"0,09%"
Baarle-Nassau,Lijst Henk Krol,"0,07%"
Baarle-Nassau,OPRECHT,"0,02%"
Baarle-Nassau,U-Buntu Connected Front,"0,02%"
Baarle-Nassau,JEZUS LEEFT,
Baarle-Nassau,LP (Libertaire Partij),
Baarle-Nassau,NIDA,
Baarle-Nassau,Partij van de Eenheid,
Baarn,VVD,"25,3%"
Baarn,D66,"18,54%"
Baarn,CDA,"9,03%"
Baarn,PVV (Partij voor de Vrijheid),"8,25%"
Baarn,GROENLINKS,"5,69%"
Baarn,Partij van de Arbeid (P.v.d.A.),"5,16%"
Baarn,Partij voor de Dieren,"4,84%"
Baarn,Forum voor Democratie,"4,33%"
Baarn,SP (Socialistische Partij),"3,99%"
Baarn,ChristenUnie,"3,72%"
Baarn,Volt,"2,9%"
Baarn,JA21,"2,74%"
Baarn,DENK,"1,37%"
Baarn,Staatkundig Gereformeerde Partij (SGP),"0,91%"
Baarn,50PLUS,"0,87%"
Baarn,BIJ1,"0,34%"
Baarn,Splinter,"0,34%"
Baarn,CODE ORANJE,"0,28%"
Baarn,BBB,"0,25%"
Baarn,Piratenpartij,"0,2%"
Baarn,NLBeter,"0,16%"
Baarn,NIDA,"0,14%"
Baarn,Trots op Nederland (TROTS),"0,14%"
Baarn,LP (Libertaire Partij),"0,12%"
Baarn,JONG,"0,11%"
Baarn,Lijst Henk Krol,"0,09%"
Baarn,DE FEESTPARTIJ (DFP),"0,05%"
Baarn,OPRECHT,"0,04%"
Baarn,U-Buntu Connected Front,"0,04%"
Baarn,JEZUS LEEFT,"0,03%"
Baarn,Vrij en Sociaal Nederland,"0,01%"
Barendrecht,VVD,"25,69%"
Barendrecht,D66,"13,63%"
Barendrecht,PVV (Partij voor de Vrijheid),"11,76%"
Barendrecht,CDA,"8,11%"
Barendrecht,Forum voor Democratie,"5,32%"
Barendrecht,JA21,"4,77%"
Barendrecht,SP (Socialistische Partij),"4,64%"
Barendrecht,Staatkundig Gereformeerde Partij (SGP),"4,22%"
Barendrecht,Partij van de Arbeid (P.v.d.A.),"4,19%"
Barendrecht,ChristenUnie,"4,06%"
Barendrecht,GROENLINKS,"3,11%"
Barendrecht,Partij voor de Dieren,"2,78%"
Barendrecht,DENK,"2,17%"
Barendrecht,Volt,"1,47%"
Barendrecht,50PLUS,"1,22%"
Barendrecht,NIDA,"0,74%"
Barendrecht,BIJ1,"0,68%"
Barendrecht,CODE ORANJE,"0,4%"
Barendrecht,Splinter,"0,26%"
Barendrecht,Piratenpartij,"0,15%"
Barendrecht,BBB,"0,14%"
Barendrecht,JONG,"0,1%"
Barendrecht,NLBeter,"0,1%"
Barendrecht,"Blanco (Zeven, A.J.L.B.)","0,08%"
Barendrecht,Lijst Henk Krol,"0,08%"
Barendrecht,JEZUS LEEFT,"0,04%"
Barendrecht,LP (Libertaire Partij),"0,03%"
Barendrecht,OPRECHT,"0,02%"
Barendrecht,Wij zijn Nederland,"0,02%"
Barendrecht,Modern Nederland,"0,01%"
Barneveld,Staatkundig Gereformeerde Partij (SGP),"23,09%"
Barneveld,VVD,"18,27%"
Barneveld,CDA,"13,86%"
Barneveld,ChristenUnie,"11,26%"
Barneveld,PVV (Partij voor de Vrijheid),"8,01%"
Barneveld,D66,"6,1%"
Barneveld,Forum voor Democratie,"5,82%"
Barneveld,JA21,"2,13%"
Barneveld,SP (Socialistische Partij),"2,1%"
Barneveld,Partij van de Arbeid (P.v.d.A.),"1,62%"
Barneveld,GROENLINKS,"1,57%"
Barneveld,Partij voor de Dieren,"1,33%"
Barneveld,BBB,"1,32%"
Barneveld,DENK,"0,93%"
Barneveld,Volt,"0,8%"
Barneveld,50PLUS,"0,5%"
Barneveld,CODE ORANJE,"0,26%"
Barneveld,BIJ1,"0,13%"
Barneveld,OPRECHT,"0,11%"
Barneveld,Trots op Nederland (TROTS),"0,11%"
Barneveld,JONG,"0,11%"
Barneveld,JEZUS LEEFT,"0,11%"
Barneveld,Splinter,"0,11%"
Barneveld,Piratenpartij,"0,1%"
Barneveld,NIDA,"0,09%"
Barneveld,"Blanco (Zeven, A.J.L.B.)","0,05%"
Barneveld,Lijst Henk Krol,"0,05%"
Barneveld,NLBeter,"0,03%"
Barneveld,LP (Libertaire Partij),"0,03%"
Barneveld,U-Buntu Connected Front,"0,01%"
Beek,VVD,"22,24%"
Beek,PVV (Partij voor de Vrijheid),"16,31%"
Beek,D66,"13,07%"
Beek,CDA,"12,67%"
Beek,Partij van de Arbeid (P.v.d.A.),"7,16%"
Beek,SP (Socialistische Partij),"6,63%"
Beek,Forum voor Democratie,"6,4%"
Beek,Partij voor de Dieren,"3,71%"
Beek,GROENLINKS,"3,51%"
Beek,JA21,"1,82%"
Beek,50PLUS,"1,57%"
Beek,Volt,"1,28%"
Beek,ChristenUnie,"0,7%"
Beek,BBB,"0,6%"
Beek,DENK,"0,49%"
Beek,CODE ORANJE,"0,36%"
Beek,Trots op Nederland (TROTS),"0,25%"
Beek,Splinter,"0,19%"
Beek,Piratenpartij,"0,18%"
Beek,JONG,"0,17%"
Beek,DE FEESTPARTIJ (DFP),"0,12%"
Beek,BIJ1,"0,09%"
Beek,Lijst Henk Krol,"0,09%"
Beek,NIDA,"0,09%"
Beek,NLBeter,"0,08%"
Beek,"Blanco (Zeven, A.J.L.B.)","0,07%"
Beek,LP (Libertaire Partij),"0,06%"
Beek,OPRECHT,"0,05%"
Beek,Staatkundig Gereformeerde Partij (SGP),"0,05%"
Beek,Partij van de Eenheid,"0,01%"
Beek,Wij zijn Nederland,
Beekdaelen,VVD,"21,27%"
Beekdaelen,PVV (Partij voor de Vrijheid),"16,8%"
Beekdaelen,CDA,"12,69%"
Beekdaelen,D66,"11,51%"
Beekdaelen,Partij van de Arbeid (P.v.d.A.),"7,63%"
Beekdaelen,SP (Socialistische Partij),"7,51%"
Beekdaelen,Forum voor Democratie,"6,74%"
Beekdaelen,Partij voor de Dieren,"3,8%"
Beekdaelen,GROENLINKS,"3,77%"
Beekdaelen,JA21,"1,94%"
Beekdaelen,Volt,"1,4%"
Beekdaelen,50PLUS,"1,2%"
Beekdaelen,BBB,"0,8%"
Beekdaelen,ChristenUnie,"0,69%"
Beekdaelen,Splinter,"0,29%"
Beekdaelen,CODE ORANJE,"0,28%"
Beekdaelen,Lijst Henk Krol,"0,25%"
Beekdaelen,Trots op Nederland (TROTS),"0,23%"
Beekdaelen,Piratenpartij,"0,19%"
Beekdaelen,BIJ1,"0,16%"
Beekdaelen,JONG,"0,15%"
Beekdaelen,Staatkundig Gereformeerde Partij (SGP),"0,15%"
Beekdaelen,"Blanco (Zeven, A.J.L.B.)","0,15%"
Beekdaelen,DENK,"0,14%"
Beekdaelen,DE FEESTPARTIJ (DFP),"0,09%"
Beekdaelen,NLBeter,"0,06%"
Beekdaelen,LP (Libertaire Partij),"0,05%"
Beekdaelen,OPRECHT,"0,03%"
Beekdaelen,NIDA,"0,03%"
Beekdaelen,Partij van de Eenheid,0%
Beekdaelen,Wij zijn Nederland,0%
Beemster,VVD,"32,4%"
Beemster,D66,"14,05%"
Beemster,PVV (Partij voor de Vrijheid),"9,58%"
Beemster,CDA,"9,09%"
Beemster,Partij van de Arbeid (P.v.d.A.),"5,05%"
Beemster,SP (Socialistische Partij),"4,44%"
Beemster,Forum voor Democratie,"4,36%"
Beemster,Partij voor de Dieren,"3,9%"
Beemster,GROENLINKS,"3,83%"
Beemster,BBB,"3,66%"
Beemster,JA21,"3,58%"
Beemster,Volt,"1,97%"
Beemster,50PLUS,"0,76%"
Beemster,ChristenUnie,"0,76%"
Beemster,BIJ1,"0,37%"
Beemster,DENK,"0,37%"
Beemster,CODE ORANJE,"0,34%"
Beemster,Splinter,"0,31%"
Beemster,Piratenpartij,"0,25%"
Beemster,NLBeter,"0,19%"
Beemster,Staatkundig Gereformeerde Partij (SGP),"0,19%"
Beemster,Trots op Nederland (TROTS),"0,16%"
Beemster,"Blanco (Zeven, A.J.L.B.)","0,07%"
Beemster,JONG,"0,07%"
Beemster,Lijst Henk Krol,"0,07%"
Beemster,DE FEESTPARTIJ (DFP),"0,06%"
Beemster,LP (Libertaire Partij),"0,03%"
Beemster,JEZUS LEEFT,"0,01%"
Beemster,NIDA,"0,01%"
Beemster,OPRECHT,"0,01%"
Beemster,U-Buntu Connected Front,"0,01%"
Beemster,Wij zijn Nederland,
Beesel,VVD,"22,48%"
Beesel,PVV (Partij voor de Vrijheid),"18,02%"
Beesel,D66,"12,26%"
Beesel,CDA,"11,37%"
Beesel,SP (Socialistische Partij),"7,24%"
Beesel,Partij van de Arbeid (P.v.d.A.),"6,41%"
Beesel,Forum voor Democratie,"5,65%"
Beesel,GROENLINKS,"3,45%"
Beesel,Partij voor de Dieren,"2,54%"
Beesel,JA21,"2,24%"
Beesel,50PLUS,"1,84%"
Beesel,Volt,"1,22%"
Beesel,DENK,"1,16%"
Beesel,BBB,"1,14%"
Beesel,ChristenUnie,"0,57%"
Beesel,Trots op Nederland (TROTS),"0,4%"
Beesel,CODE ORANJE,"0,34%"
Beesel,JONG,"0,27%"
Beesel,Lijst Henk Krol,"0,24%"
Beesel,Splinter,"0,24%"
Beesel,NIDA,"0,21%"
Beesel,"Blanco (Zeven, A.J.L.B.)","0,14%"
Beesel,BIJ1,"0,1%"
Beesel,Staatkundig Gereformeerde Partij (SGP),"0,1%"
Beesel,DE FEESTPARTIJ (DFP),"0,09%"
Beesel,Piratenpartij,"0,09%"
Beesel,LP (Libertaire Partij),"0,07%"
Beesel,OPRECHT,"0,06%"
Beesel,NLBeter,"0,05%"
Beesel,Wij zijn Nederland,"0,02%"
Beesel,Partij van de Eenheid,
Berg en Dal,VVD,"23,73%"
Berg en Dal,D66,"15,59%"
Berg en Dal,PVV (Partij voor de Vrijheid),"13,19%"
Berg en Dal,CDA,"9,88%"
Berg en Dal,SP (Socialistische Partij),"7,82%"
Berg en Dal,Partij van de Arbeid (P.v.d.A.),"6,36%"
Berg en Dal,GROENLINKS,"6,08%"
Berg en Dal,Partij voor de Dieren,"4,96%"
Berg en Dal,Forum voor Democratie,"3,5%"
Berg en Dal,JA21,"2,1%"
Berg en Dal,Volt,"2,06%"
Berg en Dal,50PLUS,"1,02%"
Berg en Dal,BBB,"0,93%"
Berg en Dal,ChristenUnie,"0,77%"
Berg en Dal,BIJ1,"0,38%"
Berg en Dal,CODE ORANJE,"0,25%"
Berg en Dal,DENK,"0,19%"
Berg en Dal,Piratenpartij,"0,18%"
Berg en Dal,Splinter,"0,17%"
Berg en Dal,Staatkundig Gereformeerde Partij (SGP),"0,14%"
Berg en Dal,Trots op Nederland (TROTS),"0,14%"
Berg en Dal,"Blanco (Zeven, A.J.L.B.)","0,13%"
Berg en Dal,Lijst Henk Krol,"0,1%"
Berg en Dal,JONG,"0,1%"
Berg en Dal,NLBeter,"0,07%"
Berg en Dal,DE FEESTPARTIJ (DFP),"0,04%"
Berg en Dal,LP (Libertaire Partij),"0,04%"
Berg en Dal,NIDA,"0,03%"
Berg en Dal,OPRECHT,"0,03%"
Berg en Dal,JEZUS LEEFT,"0,02%"
Bergeijk,VVD,"31,01%"
Bergeijk,CDA,"16,59%"
Bergeijk,D66,"11,16%"
Bergeijk,PVV (Partij voor de Vrijheid),"11,04%"
Bergeijk,SP (Socialistische Partij),"6,1%"
Bergeijk,Forum voor Democratie,"4,18%"
Bergeijk,Partij van de Arbeid (P.v.d.A.),"3,75%"
Bergeijk,GROENLINKS,"3,05%"
Bergeijk,Partij voor de Dieren,"2,75%"
Bergeijk,JA21,"2,42%"
Bergeijk,BBB,"2,01%"
Bergeijk,Volt,"1,85%"
Bergeijk,50PLUS,"1,44%"
Bergeijk,ChristenUnie,"0,67%"
Bergeijk,CODE ORANJE,"0,28%"
Bergeijk,Splinter,"0,26%"
Bergeijk,JONG,"0,22%"
Bergeijk,Lijst Henk Krol,"0,22%"
Bergeijk,Staatkundig Gereformeerde Partij (SGP),"0,21%"
Bergeijk,Trots op Nederland (TROTS),"0,16%"
Bergeijk,NLBeter,"0,12%"
Bergeijk,Piratenpartij,"0,12%"
Bergeijk,DE FEESTPARTIJ (DFP),"0,1%"
Bergeijk,BIJ1,"0,08%"
Bergeijk,OPRECHT,"0,06%"
Bergeijk,"Blanco (Zeven, A.J.L.B.)","0,05%"
Bergeijk,NIDA,"0,05%"
Bergeijk,DENK,"0,04%"
Bergeijk,LP (Libertaire Partij),"0,02%"
Bergeijk,JEZUS LEEFT,"0,01%"
Bergeijk,Partij van de Eenheid,
Bergen,VVD,"24,31%"
Bergen,PVV (Partij voor de Vrijheid),"18,08%"
Bergen,CDA,"13,94%"
Bergen,D66,"10,06%"
Bergen,SP (Socialistische Partij),"8,69%"
Bergen,Forum voor Democratie,"5,38%"
Bergen,Partij van de Arbeid (P.v.d.A.),"4,58%"
Bergen,GROENLINKS,"2,72%"
Bergen,JA21,"2,7%"
Bergen,Partij voor de Dieren,"2,57%"
Bergen,BBB,"2,21%"
Bergen,Volt,"1,2%"
Bergen,50PLUS,"1,04%"
Bergen,ChristenUnie,"0,51%"
Bergen,CODE ORANJE,"0,29%"
Bergen,Trots op Nederland (TROTS),"0,26%"
Bergen,Lijst Henk Krol,"0,17%"
Bergen,JONG,"0,16%"
Bergen,Splinter,"0,16%"
Bergen,"Blanco (Zeven, A.J.L.B.)","0,15%"
Bergen,BIJ1,"0,13%"
Bergen,DE FEESTPARTIJ (DFP),"0,13%"
Bergen,Staatkundig Gereformeerde Partij (SGP),"0,12%"
Bergen,Piratenpartij,"0,11%"
Bergen,DENK,"0,09%"
Bergen,NIDA,"0,09%"
Bergen,LP (Libertaire Partij),"0,06%"
Bergen,OPRECHT,"0,04%"
Bergen,NLBeter,"0,02%"
Bergen,Wij zijn Nederland,"0,01%"
Bergen,Partij van de Eenheid,
Bergen,VVD,"25,49%"
Bergen,D66,"18,42%"
Bergen,PVV (Partij voor de Vrijheid),"9,65%"
Bergen,CDA,"8,83%"
Bergen,Partij voor de Dieren,"6,84%"
Bergen,Partij van de Arbeid (P.v.d.A.),"5,71%"
Bergen,GROENLINKS,"5,18%"
Bergen,SP (Socialistische Partij),"4,65%"
Bergen,Forum voor Democratie,"4,5%"
Bergen,JA21,"2,8%"
Bergen,Volt,"2,68%"
Bergen,ChristenUnie,"1,13%"
Bergen,BBB,"0,82%"
Bergen,50PLUS,"0,78%"
Bergen,"Blanco (Zeven, A.J.L.B.)","0,4%"
Bergen,CODE ORANJE,"0,37%"
Bergen,Splinter,"0,33%"
Bergen,BIJ1,"0,23%"
Bergen,Piratenpartij,"0,22%"
Bergen,Trots op Nederland (TROTS),"0,17%"
Bergen,JONG,"0,14%"
Bergen,Staatkundig Gereformeerde Partij (SGP),"0,14%"
Bergen,NLBeter,"0,13%"
Bergen,Lijst Henk Krol,"0,11%"
Bergen,DENK,"0,07%"
Bergen,LP (Libertaire Partij),"0,06%"
Bergen,DE FEESTPARTIJ (DFP),"0,06%"
Bergen,OPRECHT,"0,04%"
Bergen,JEZUS LEEFT,"0,02%"
Bergen,NIDA,"0,01%"
Bergen,Wij zijn Nederland,0%
Bergen,U-Buntu Connected Front,
Bergen op Zoom,VVD,"27,31%"
Bergen op Zoom,PVV (Partij voor de Vrijheid),"13,4%"
Bergen op Zoom,D66,"13,36%"
Bergen op Zoom,CDA,"8,04%"
Bergen op Zoom,SP (Socialistische Partij),"6,75%"
Bergen op Zoom,Partij van de Arbeid (P.v.d.A.),"5,02%"
Bergen op Zoom,Forum voor Democratie,5%
Bergen op Zoom,DENK,"4,49%"
Bergen op Zoom,GROENLINKS,"4,05%"
Bergen op Zoom,Partij voor de Dieren,"3,17%"
Bergen op Zoom,JA21,"2,52%"
Bergen op Zoom,Volt,"1,38%"
Bergen op Zoom,50PLUS,"1,33%"
Bergen op Zoom,ChristenUnie,"1,08%"
Bergen op Zoom,NIDA,"0,53%"
Bergen op Zoom,CODE ORANJE,"0,45%"
Bergen op Zoom,BBB,"0,39%"
Bergen op Zoom,Splinter,"0,38%"
Bergen op Zoom,BIJ1,"0,27%"
Bergen op Zoom,Piratenpartij,"0,18%"
Bergen op Zoom,Staatkundig Gereformeerde Partij (SGP),"0,18%"
Bergen op Zoom,JONG,"0,16%"
Bergen op Zoom,"Blanco (Zeven, A.J.L.B.)","0,13%"
Bergen op Zoom,Lijst Henk Krol,"0,12%"
Bergen op Zoom,DE FEESTPARTIJ (DFP),"0,1%"
Bergen op Zoom,NLBeter,"0,09%"
Bergen op Zoom,JEZUS LEEFT,"0,05%"
Bergen op Zoom,OPRECHT,"0,03%"
Bergen op Zoom,LP (Libertaire Partij),"0,03%"
Bergen op Zoom,Partij van de Eenheid,"0,02%"
Bergen op Zoom,U-Buntu Connected Front,
Berkelland,VVD,"22,62%"
Berkelland,CDA,"15,81%"
Berkelland,D66,"12,04%"
Berkelland,PVV (Partij voor de Vrijheid),"9,43%"
Berkelland,BBB,"8,04%"
Berkelland,SP (Socialistische Partij),"7,07%"
Berkelland,Partij van de Arbeid (P.v.d.A.),"6,9%"
Berkelland,Forum voor Democratie,"4,39%"
Berkelland,GROENLINKS,"3,1%"
Berkelland,Partij voor de Dieren,"2,42%"
Berkelland,JA21,"2,28%"
Berkelland,Volt,"1,45%"
Berkelland,ChristenUnie,"1,44%"
Berkelland,50PLUS,1%
Berkelland,CODE ORANJE,"0,32%"
Berkelland,DENK,"0,31%"
Berkelland,Staatkundig Gereformeerde Partij (SGP),"0,24%"
Berkelland,Splinter,"0,23%"
Berkelland,Trots op Nederland (TROTS),"0,2%"
Berkelland,JONG,"0,16%"
Berkelland,BIJ1,"0,14%"
Berkelland,Piratenpartij,"0,12%"
Berkelland,"Blanco (Zeven, A.J.L.B.)","0,11%"
Berkelland,NLBeter,"0,04%"
Berkelland,NIDA,"0,04%"
Berkelland,Lijst Henk Krol,"0,03%"
Berkelland,LP (Libertaire Partij),"0,03%"
Berkelland,JEZUS LEEFT,"0,02%"
Berkelland,OPRECHT,"0,02%"
Berkelland,U-Buntu Connected Front,
Bernheze,VVD,"30,8%"
Bernheze,CDA,"14,4%"
Bernheze,D66,"13,57%"
Bernheze,SP (Socialistische Partij),"10,24%"
Bernheze,PVV (Partij voor de Vrijheid),"10,17%"
Bernheze,Forum voor Democratie,"3,75%"
Bernheze,Partij van de Arbeid (P.v.d.A.),"3,25%"
Bernheze,GROENLINKS,"2,83%"
Bernheze,JA21,"2,34%"
Bernheze,Partij voor de Dieren,"1,86%"
Bernheze,Volt,"1,56%"
Bernheze,50PLUS,"1,41%"
Bernheze,BBB,"1,32%"
Bernheze,ChristenUnie,"0,57%"
Bernheze,CODE ORANJE,"0,31%"
Bernheze,DENK,"0,24%"
Bernheze,Piratenpartij,"0,2%"
Bernheze,Splinter,"0,19%"
Bernheze,Trots op Nederland (TROTS),"0,19%"
Bernheze,BIJ1,"0,16%"
Bernheze,JONG,"0,16%"
Bernheze,DE FEESTPARTIJ (DFP),"0,1%"
Bernheze,Staatkundig Gereformeerde Partij (SGP),"0,09%"
Bernheze,NLBeter,"0,06%"
Bernheze,OPRECHT,"0,06%"
Bernheze,Lijst Henk Krol,"0,05%"
Bernheze,"Blanco (Zeven, A.J.L.B.)","0,05%"
Bernheze,NIDA,"0,05%"
Bernheze,LP (Libertaire Partij),"0,03%"
Bernheze,JEZUS LEEFT,"0,01%"
Bernheze,Partij van de Eenheid,"0,01%"
Best,VVD,"28,96%"
Best,D66,"15,58%"
Best,PVV (Partij voor de Vrijheid),"11,29%"
Best,CDA,"9,93%"
Best,SP (Socialistische Partij),"7,08%"
Best,Forum voor Democratie,"4,45%"
Best,Partij van de Arbeid (P.v.d.A.),"4,39%"
Best,GROENLINKS,"3,82%"
Best,Partij voor de Dieren,"2,47%"
Best,Volt,"2,22%"
Best,ChristenUnie,"2,2%"
Best,JA21,"2,19%"
Best,50PLUS,"1,28%"
Best,DENK,"1,1%"
Best,BBB,"0,45%"
Best,CODE ORANJE,"0,42%"
Best,Staatkundig Gereformeerde Partij (SGP),"0,28%"
Best,Lijst Henk Krol,"0,25%"
Best,Piratenpartij,"0,23%"
Best,BIJ1,"0,22%"
Best,JONG,"0,22%"
Best,Splinter,"0,18%"
Best,DE FEESTPARTIJ (DFP),"0,17%"
Best,Trots op Nederland (TROTS),"0,15%"
Best,NIDA,"0,14%"
Best,"Blanco (Zeven, A.J.L.B.)","0,1%"
Best,NLBeter,"0,1%"
Best,JEZUS LEEFT,"0,04%"
Best,LP (Libertaire Partij),"0,03%"
Best,OPRECHT,"0,03%"
Best,Partij van de Eenheid,"0,02%"
Beuningen,VVD,"28,84%"
Beuningen,D66,"15,13%"
Beuningen,PVV (Partij voor de Vrijheid),"12,52%"
Beuningen,CDA,"9,27%"
Beuningen,SP (Socialistische Partij),"7,41%"
Beuningen,Partij van de Arbeid (P.v.d.A.),"5,37%"
Beuningen,Forum voor Democratie,"4,68%"
Beuningen,GROENLINKS,"4,43%"
Beuningen,JA21,"2,81%"
Beuningen,Partij voor de Dieren,"2,77%"
Beuningen,Volt,"1,62%"
Beuningen,50PLUS,"1,33%"
Beuningen,ChristenUnie,"0,87%"
Beuningen,BBB,"0,6%"
Beuningen,DENK,"0,39%"
Beuningen,CODE ORANJE,"0,34%"
Beuningen,BIJ1,"0,34%"
Beuningen,Splinter,"0,24%"
Beuningen,Staatkundig Gereformeerde Partij (SGP),"0,17%"
Beuningen,Trots op Nederland (TROTS),"0,16%"
Beuningen,Piratenpartij,"0,11%"
Beuningen,Lijst Henk Krol,"0,1%"
Beuningen,JONG,"0,09%"
Beuningen,NLBeter,"0,09%"
Beuningen,NIDA,"0,08%"
Beuningen,"Blanco (Zeven, A.J.L.B.)","0,07%"
Beuningen,DE FEESTPARTIJ (DFP),"0,07%"
Beuningen,JEZUS LEEFT,"0,05%"
Beuningen,OPRECHT,"0,05%"
Beuningen,LP (Libertaire Partij),"0,01%"
Beverwijk,VVD,"22,07%"
Beverwijk,D66,"14,06%"
Beverwijk,PVV (Partij voor de Vrijheid),"13,6%"
Beverwijk,SP (Socialistische Partij),"7,43%"
Beverwijk,Forum voor Democratie,"7,05%"
Beverwijk,CDA,"6,56%"
Beverwijk,Partij van de Arbeid (P.v.d.A.),"5,56%"
Beverwijk,GROENLINKS,"5,04%"
Beverwijk,Partij voor de Dieren,"4,44%"
Beverwijk,JA21,"3,14%"
Beverwijk,DENK,"3,06%"
Beverwijk,Volt,"1,73%"
Beverwijk,50PLUS,"1,44%"
Beverwijk,ChristenUnie,"1,16%"
Beverwijk,BIJ1,"0,58%"
Beverwijk,CODE ORANJE,"0,53%"
Beverwijk,Splinter,"0,4%"
Beverwijk,NIDA,"0,35%"
Beverwijk,BBB,"0,31%"
Beverwijk,Trots op Nederland (TROTS),"0,28%"
Beverwijk,Piratenpartij,"0,27%"
Beverwijk,JONG,"0,18%"
Beverwijk,Lijst Henk Krol,"0,18%"
Beverwijk,Staatkundig Gereformeerde Partij (SGP),"0,15%"
Beverwijk,NLBeter,"0,14%"
Beverwijk,DE FEESTPARTIJ (DFP),"0,07%"
Beverwijk,OPRECHT,"0,06%"
Beverwijk,LP (Libertaire Partij),"0,05%"
Beverwijk,Vrij en Sociaal Nederland,"0,05%"
Beverwijk,Wij zijn Nederland,"0,03%"
Beverwijk,U-Buntu Connected Front,"0,02%"
Bladel,VVD,"29,52%"
Bladel,CDA,"13,6%"
Bladel,D66,"13,11%"
Bladel,PVV (Partij voor de Vrijheid),"11,33%"
Bladel,SP (Socialistische Partij),"7,78%"
Bladel,Forum voor Democratie,"4,7%"
Bladel,Partij van de Arbeid (P.v.d.A.),"3,98%"
Bladel,GROENLINKS,"3,31%"
Bladel,Partij voor de Dieren,"2,42%"
Bladel,JA21,"2,35%"
Bladel,Volt,"2,03%"
Bladel,50PLUS,"1,61%"
Bladel,BBB,"1,38%"
Bladel,ChristenUnie,"0,66%"
Bladel,CODE ORANJE,"0,39%"
Bladel,Splinter,"0,35%"
Bladel,JONG,"0,22%"
Bladel,Lijst Henk Krol,"0,19%"
Bladel,Trots op Nederland (TROTS),"0,18%"
Bladel,BIJ1,"0,15%"
Bladel,DENK,"0,14%"
Bladel,Piratenpartij,"0,14%"
Bladel,"Blanco (Zeven, A.J.L.B.)","0,12%"
Bladel,Staatkundig Gereformeerde Partij (SGP),"0,11%"
Bladel,DE FEESTPARTIJ (DFP),"0,08%"
Bladel,OPRECHT,"0,08%"
Bladel,LP (Libertaire Partij),"0,07%"
Bladel,NLBeter,"0,02%"
Bladel,NIDA,"0,01%"
Bladel,Partij van de Eenheid,"0,01%"
Bladel,JEZUS LEEFT,
Blaricum,VVD,"36,96%"
Blaricum,D66,"16,63%"
Blaricum,CDA,"9,52%"
Blaricum,PVV (Partij voor de Vrijheid),"8,12%"
Blaricum,Forum voor Democratie,"4,67%"
Blaricum,Partij van de Arbeid (P.v.d.A.),"3,83%"
Blaricum,SP (Socialistische Partij),"3,39%"
Blaricum,JA21,"3,18%"
Blaricum,Partij voor de Dieren,3%
Blaricum,Volt,"2,71%"
